date,rainfall_mm,upstream_level_m,local_water_level_m
2021-01-01,3.48,1.1888714153011233,2.096739778397798
2021-01-02,11.44,1.4437735698828815,2.9006780142012913
2021-01-03,45.65,2.8907688538100693,6.13185017240331
2021-01-04,4.93,1.3495029856408025,2.369453206166806
2021-01-05,7.67,1.2833846625276664,2.39097932993828
2021-01-06,8.52,1.317386304305082,2.5905083087218905
2021-01-07,5.53,1.3791212815507392,2.489272512617261
2021-01-08,8.76,1.427143472915291,2.887157624918431
2021-01-09,2.2,1.041052561406505,2.1225221607566835
2021-01-10,2.12,1.1390560043585964,2.3548109712418914
2021-01-11,1.37,1.0084582307187537,1.7858728039980447
2021-01-12,2.02,1.0342270246429743,2.092784310293886
2021-01-13,0.68,1.0513962271566035,1.905939037154715
2021-01-14,3.48,0.9478719755342202,2.340793625303183
2021-01-15,2.87,0.9423082167486967,1.8450401872459452
2021-01-16,1.51,1.0041712470759028,1.7822444719184254
2021-01-17,1.36,0.9531168879665576,1.777161235963331
2021-01-18,0.4,1.0474247332595275,1.5378704813092454
2021-01-19,0.38,0.924397592447879,1.7023753022166133
2021-01-20,0.79,0.890369629866471,1.6756518786868277
2021-01-21,0.44,1.1641648768921555,1.9518579941067244
2021-01-22,2.84,1.0910223699513464,2.1046768183373814
2021-01-23,6.25,1.2567528204687923,2.672977318163658
2021-01-24,3.48,0.9967251813786543,2.1841986845551
2021-01-25,11.33,1.3987617275474817,2.745821488179128
2021-01-26,12.19,1.4986922589709866,2.817753154680338
2021-01-27,25.54,1.90650064225777,4.205488261080637
2021-01-28,41.46,2.6959698018345675,5.521746900047645
2021-01-29,20.32,1.7527361310081198,3.948760493483025
2021-01-30,0.37,0.9856306250206722,1.9941943931205963
2021-01-31,29.05,2.10182933877706,4.42422125545053
2021-02-01,4.28,1.3564278184508938,2.056486511706905
2021-02-02,0.95,1.0366502775262065,2.0915710226405357
2021-02-03,2.08,0.9774289071044099,1.914876367474753
2021-02-04,0.35,1.096254491210319,2.0679251415222106
2021-02-05,0.14,0.8835156350028979,1.5007452321825836
2021-02-06,1.38,1.0760863595004755,1.8523455622572194
2021-02-07,0.91,0.8404329876120225,1.768746347524941
2021-02-08,2.33,0.9603813951101569,1.9463759261308053
2021-02-09,1.64,1.0852861235869122,1.8984618534302609
2021-02-10,4.18,1.241046657999541,2.3306554846518495
2021-02-11,1.85,1.091136828118997,1.824039032464009
2021-02-12,1.69,1.056035171761176,1.9305641803035116
2021-02-13,0.81,1.002289630441071,1.8761181230214274
2021-02-14,0.3,0.8641478009632573,1.8166545056867665
2021-02-15,0.17,0.934815579160529,1.8795315792096507
2021-02-16,0.04,0.9555361229040213,1.6074253599667323
2021-02-17,3.57,1.2485122226218917,1.968890207962792
2021-02-18,0.73,1.063561828956846,2.0808886206588837
2021-02-19,0.01,0.8240959844637266,1.7450046924751748
2021-02-20,0.04,1.0340083969394795,1.7109320576802047
2021-02-21,0.01,0.9618917719583683,2.010507859503399
2021-02-22,0.0,0.9323077999694042,1.776735875125571
2021-02-23,0.0,1.0611676288840868,2.0135951549400257
2021-02-24,0.01,1.103499952249595,1.872927743561273
2021-02-25,0.01,1.0935280119116197,2.16592899587927
2021-02-26,0.01,0.9164782476777361,2.0138880749731225
2021-02-27,0.01,0.9694787624148785,1.745042635177066
2021-02-28,0.06,1.0355263431403563,1.9712514485273671
2021-03-01,0.33,1.110754512712236,1.9863591000651135
2021-03-02,21.98,1.831282576215471,4.042664279359135
2021-03-03,5.07,1.1842341023336185,2.1207019423131555
2021-03-04,2.13,0.9745665025993971,2.036747620559404
2021-03-05,1.35,0.9343793375919329,2.0138912755825977
2021-03-06,20.22,1.8900525822394199,3.4856206263801846
2021-03-07,26.01,2.176024002857082,4.148825624814383
2021-03-08,0.49,1.0123989878419666,1.5358545660411649
2021-03-09,0.24,1.1099532897892024,1.8423609487068378
2021-03-10,0.38,1.0513636025047635,1.9650494998722523
2021-03-11,7.47,1.2342880245394876,2.6888263725380965
2021-03-12,10.2,1.4441395605508414,2.791597953393471
2021-03-13,21.62,2.018603656646597,4.168854525823653
2021-03-14,7.67,1.3032173960890048,2.311815218921169
2021-03-15,6.32,1.4092643655814008,2.2324512534455674
2021-03-16,21.0,1.5780254895910253,3.608483138920122
2021-03-17,5.58,1.3053902504375225,2.4314439676034096
2021-03-18,1.68,1.075904706823817,1.9582386118801762
2021-03-19,6.1,1.2140992649534132,2.0453432439660664
