date,rainfall_mm,upstream_level_m,local_water_level_m
2021-01-01,3.48,1.5944357076505615,2.6578766453093574
2021-01-02,11.44,1.721886784941441,2.87828211252141
2021-01-03,45.65,2.4453844269050347,3.663911162824558
2021-01-04,4.93,1.6747514928204013,2.751664685012067
2021-01-05,7.67,1.6416923312638332,2.709886149797096
2021-01-06,8.52,1.6586931521525408,2.7932380748017316
2021-01-07,5.53,1.6895606407753696,2.7986141196097836
2021-01-08,8.76,1.7135717364576455,2.9329201832066616
2021-01-09,2.2,1.5205262807032525,2.7179521783681175
2021-01-10,2.12,1.5695280021792983,2.831865797472644
2021-01-11,1.37,1.504229115359377,2.560853841112707
2021-01-12,2.02,1.5171135123214872,2.7069310558662494
2021-01-13,0.68,1.5256981135783017,2.635146605890389
2021-01-14,3.48,1.4739359877671099,2.8169586297642577
2021-01-15,2.87,1.4711541083743482,2.5668477805213272
2021-01-16,1.51,1.5020856235379514,2.556306502040719
2021-01-17,1.36,1.4765584439832788,2.5630719659577896
2021-01-18,0.4,1.5237123666297636,2.445573288707121
2021-01-19,0.38,1.4621987962239396,2.5485191167551147
2021-01-20,0.79,1.4451848149332354,2.5291933130489985
2021-01-21,0.44,1.5820824384460777,2.6514644782965275
2021-01-22,2.84,1.545511184975673,2.688144952052442
2021-01-23,6.25,1.6283764102343963,2.8951942312310295
2021-01-24,3.48,1.498362590689327,2.727578943330615
2021-01-25,11.33,1.6993808637737409,2.803550053056504
2021-01-26,12.19,1.7493461294854933,2.810715278086329
2021-01-27,25.54,1.953250321128885,3.2037536621720744
2021-01-28,41.46,2.3479849009172837,3.455475303805262
2021-01-29,20.32,1.8763680655040598,3.2018639274699723
2021-01-30,0.37,1.4928153125103363,2.6970313346618373
2021-01-31,29.05,2.05091466938853,3.218581815587036
2021-02-01,4.28,1.6782139092254469,2.5984348013629086
2021-02-02,0.95,1.5183251387631032,2.729889845438475
2021-02-03,2.08,1.488714453552205,2.6175225938006723
2021-02-04,0.35,1.5481272456051594,2.723526203199941
2021-02-05,0.14,1.4417578175014487,2.45124891429703
2021-02-06,1.38,1.5380431797502379,2.5879672700637935
2021-02-07,0.91,1.4202164938060111,2.5821560934998593
2021-02-08,2.33,1.4801906975550785,2.6307847265232103
2021-02-09,1.64,1.5426430617934561,2.605651986999043
2021-02-10,4.18,1.6205233289997705,2.7607373261877077
2021-02-11,1.85,1.5455684140594985,2.560567731273192
2021-02-12,1.69,1.528017585880588,2.6251666755505316
2021-02-13,0.81,1.5011448152205356,2.622231576625166
